created_at,username,full_text,cleaned,tokenized,removed,stemmed
2021-10-07 05:04:24,Lila63977469,"Ingat ya selama pembelajaran jarak jauh pastikan kamu berada di posisi yang nyaman untuk belajar agar kamu fokus selama belajar untuk menerima materi , bersyukur yuk #BantuanPaketData Kemenag Bantu Internet https://t.co/hm1aeJkW7L",ingat ya selama pembelajaran jarak jauh pastikan kamu berada di posisi yang nyaman untuk belajar agar kamu fokus selama belajar untuk menerima materi bersyukur yuk kemenag bantu internet,"ingat, iya, selama, pembelajaran, jarak, jauh, pastikan, kamu, berada, di, posisi, yang, nyaman, untuk, belajar, agar, kamu, fokus, selama, belajar, untuk, menerima, materi, bersyukur, yuk, kemenag, bantu, internet","iya, pembelajaran, jarak, pastikan, posisi, nyaman, belajar, fokus, belajar, menerima, materi, bersyukur, yuk, kemenag, bantu, internet",iya ajar jarak pasti posisi nyaman ajar fokus ajar terima materi syukur yuk kemenag bantu internet
2021-10-07 05:04:01,Mamat08961144,"Pembelajaran jarak jauh masih dilakukan maka dari itu Kemenag memberikan bantuan kuota data guna mendukung para siswa agar tetap semangat dalam belajar , bersyukur yuk #BantuanPaketData Kemenag Bantu Internet https://t.co/uc5d9y1Pkm",pembelajaran jarak jauh masih dilakukan maka dari itu kemenag memberikan bantuan kuota data guna mendukung para siswa agar tetap semangat dalam belajar bersyukur yuk kemenag bantu internet,"pembelajaran, jarak, jauh, masih, dilakukan, maka, dari, itu, kemenag, memberikan, bantuan, kuota, data, guna, mendukung, para, siswa, agar, tetap, semangat, dalam, belajar, bersyukur, yuk, kemenag, bantu, internet","pembelajaran, jarak, kemenag, bantuan, kuota, data, mendukung, siswa, semangat, belajar, bersyukur, yuk, kemenag, bantu, internet",ajar jarak kemenag bantu kuota data dukung siswa semangat ajar syukur yuk kemenag bantu internet
2021-10-07 05:03:17,xzahraassszz,"Kemenag juga turut membantu meringankan beban selama proses pembelajaran jarak jauh dengan memberikan bantuan kuota internet untuk siswa dan pengajar , semoga proses belajar semakin nyaman #BantuanPaketData Kemenag Bantu Internet https://t.co/ft8F1zDai6",kemenag juga turut membantu meringankan beban selama proses pembelajaran jarak jauh dengan memberikan bantuan kuota internet untuk siswa dan pengajar semoga proses belajar semakin nyaman kemenag bantu internet,"kemenag, juga, turut, membantu, meringankan, beban, selama, proses, pembelajaran, jarak, jauh, dengan, memberikan, bantuan, kuota, internet, untuk, siswa, dan, pengajar, semoga, proses, belajar, semakin, nyaman, kemenag, bantu, internet","kemenag, membantu, meringankan, beban, proses, pembelajaran, jarak, bantuan, kuota, internet, siswa, pengajar, semoga, proses, belajar, nyaman, kemenag, bantu, internet",kemenag bantu ringan beban proses ajar jarak bantu kuota internet siswa ajar moga proses ajar nyaman kemenag bantu internet
2021-10-07 05:03:10,fcraaftxyyyy,"Alhamdulillah ada bantuan kuota internet dari Kemenag pastinya ini akan berguna sekali untuk memperlancar proses pembelajaran jarak jauh , semoga proses belajar semakin nyaman #BantuanPaketData Kemenag Bantu Internet https://t.co/sCHGfod0Ti",alhamdulillah ada bantuan kuota internet dari kemenag pastinya ini akan berguna sekali untuk memperlancar proses pembelajaran jarak jauh semoga proses belajar semakin nyaman kemenag bantu internet,"alhamdulillah, ada, bantuan, kuota, internet, dari, kemenag, pastinya, ini, akan, berguna, sekali, untuk, memperlancar, proses, pembelajaran, jarak, jauh, semoga, proses, belajar, semakin, nyaman, kemenag, bantu, internet","alhamdulillah, bantuan, kuota, internet, kemenag, pastinya, berguna, memperlancar, proses, pembelajaran, jarak, semoga, proses, belajar, nyaman, kemenag, bantu, internet",alhamdulillah bantu kuota internet kemenag pasti guna lancar proses ajar jarak moga proses ajar nyaman kemenag bantu internet
2021-10-07 05:03:06,yunowind_,Alhamdulillah ya bantuan kuota untuk siswa-siswi yg masih melaksanakan Pembelajaran Jarak Jauh tetap diberikan demi menunjang pembelajaran mereka semua     #BantuanPaketData Kemenag Bantu Internet https://t.co/JGo2OMIhmA,alhamdulillah ya bantuan kuota untuk siswa siswi yg masih melaksanakan pembelajaran jarak jauh tetap diberikan demi menunjang pembelajaran mereka semua kemenag bantu internet,"alhamdulillah, iya, bantuan, kuota, untuk, siswa, siswi, yang, masih, melaksanakan, pembelajaran, jarak, jauh, tetap, diberikan, demi, menunjang, pembelajaran, mereka, semua, kemenag, bantu, internet","alhamdulillah, iya, bantuan, kuota, siswa, siswi, melaksanakan, pembelajaran, jarak, menunjang, pembelajaran, kemenag, bantu, internet",alhamdulillah iya bantu kuota siswa siswi laksana ajar jarak tunjang ajar kemenag bantu internet
2021-10-07 05:02:59,Rinaa500,"Pembelajaran jarak jauh masih dilakukan maka dari itu Kemenag memberikan bantuan kuota data guna mendukung para siswa agar tetap semangat dalam belajar , semangat belajarnya ya #BantuanPaketData Kemenag Bantu Internet https://t.co/CeBnd3F8Ym",pembelajaran jarak jauh masih dilakukan maka dari itu kemenag memberikan bantuan kuota data guna mendukung para siswa agar tetap semangat dalam belajar semangat belajarnya ya kemenag bantu internet,"pembelajaran, jarak, jauh, masih, dilakukan, maka, dari, itu, kemenag, memberikan, bantuan, kuota, data, guna, mendukung, para, siswa, agar, tetap, semangat, dalam, belajar, semangat, belajarnya, iya, kemenag, bantu, internet","pembelajaran, jarak, kemenag, bantuan, kuota, data, mendukung, siswa, semangat, belajar, semangat, belajarnya, iya, kemenag, bantu, internet",ajar jarak kemenag bantu kuota data dukung siswa semangat ajar semangat ajar iya kemenag bantu internet
2021-10-07 05:02:59,Dedisetyadi_,"pemberian 3,6 juta data gratis itu dikarenakan masih ada wilayah yang melaksanakan pembelajaran jarak jauh , semoga terbantu #BantuanPaketData Kemenag Bantu Internet https://t.co/q3gTUy71xe",pemberian juta data gratis itu dikarenakan masih ada wilayah yang melaksanakan pembelajaran jarak jauh semoga terbantu kemenag bantu internet,"pemberian, juta, data, gratis, itu, dikarenakan, masih, ada, wilayah, yang, melaksanakan, pembelajaran, jarak, jauh, semoga, terbantu, kemenag, bantu, internet","pemberian, juta, data, gratis, wilayah, melaksanakan, pembelajaran, jarak, semoga, terbantu, kemenag, bantu, internet",beri juta data gratis wilayah laksana ajar jarak moga bantu kemenag bantu internet
2021-10-07 05:02:45,HeloKiittiiee,"Guna mendukung proses pembelajaran jarak jauh di masa pandemi ini, Kemenag siap memberikan paket bantuan data internet loh. , bersyukur yuk #BantuanPaketData Kemenag Bantu Internet https://t.co/K16ErPVpJC",guna mendukung proses pembelajaran jarak jauh di masa pandemi ini kemenag siap memberikan paket bantuan data internet loh bersyukur yuk kemenag bantu internet,"guna, mendukung, proses, pembelajaran, jarak, jauh, di, masa, pandemi, ini, kemenag, siap, memberikan, paket, bantuan, data, internet, loh, bersyukur, yuk, kemenag, bantu, internet","mendukung, proses, pembelajaran, jarak, pandemi, kemenag, paket, bantuan, data, internet, loh, bersyukur, yuk, kemenag, bantu, internet",dukung proses ajar jarak pandemi kemenag paket bantu data internet loh syukur yuk kemenag bantu internet
2021-10-07 05:02:36,Naylaelvi,"masih banyak sebagian wilayah yang melaksanakan pembelajaran jarak jauh sehingga Kemenag memberikan bantuan kuota data gratis lagi , semoga terbantu #BantuanPaketData Kemenag Bantu Internet https://t.co/PAEaZnkuyz",masih banyak sebagian wilayah yang melaksanakan pembelajaran jarak jauh sehingga kemenag memberikan bantuan kuota data gratis lagi semoga terbantu kemenag bantu internet,"masih, banyak, sebagian, wilayah, yang, melaksanakan, pembelajaran, jarak, jauh, sehingga, kemenag, memberikan, bantuan, kuota, data, gratis, lagi, semoga, terbantu, kemenag, bantu, internet","wilayah, melaksanakan, pembelajaran, jarak, kemenag, bantuan, kuota, data, gratis, semoga, terbantu, kemenag, bantu, internet",wilayah laksana ajar jarak kemenag bantu kuota data gratis moga bantu kemenag bantu internet
2021-10-07 05:02:20,Huii48669652,"Alhamdulillah banget nih ada bantuan kuota internet dari Kemenag yang pastinya sangat membantu melancarkan proses pembelajaran jarak jauh , bersyukur yuk #BantuanPaketData Kemenag Bantu Internet https://t.co/313cXnTD4H",alhamdulillah banget nih ada bantuan kuota internet dari kemenag yang pastinya sangat membantu melancarkan proses pembelajaran jarak jauh bersyukur yuk kemenag bantu internet,"alhamdulillah, banget, ini, ada, bantuan, kuota, internet, dari, kemenag, yang, pastinya, sangat, membantu, melancarkan, proses, pembelajaran, jarak, jauh, bersyukur, yuk, kemenag, bantu, internet","alhamdulillah, banget, bantuan, kuota, internet, kemenag, pastinya, membantu, melancarkan, proses, pembelajaran, jarak, bersyukur, yuk, kemenag, bantu, internet",alhamdulillah banget bantu kuota internet kemenag pasti bantu lancar proses ajar jarak syukur yuk kemenag bantu internet
2021-10-07 05:02:19,maulani88,"Memang beberapa sekolah sudah melakukan PTM tapi tetap ada pembelajaran jarak jauh dan membutuhkan kuota internet untuk pendukungnya , semoga proses belajar semakin nyaman #BantuanPaketData Kemenag Bantu Internet https://t.co/4sk70VK8fs",memang beberapa sekolah sudah melakukan ptm tapi tetap ada pembelajaran jarak jauh dan membutuhkan kuota internet untuk pendukungnya semoga proses belajar semakin nyaman kemenag bantu internet,"memang, beberapa, sekolah, sudah, melakukan, ptm, tapi, tetap, ada, pembelajaran, jarak, jauh, dan, membutuhkan, kuota, internet, untuk, pendukungnya, semoga, proses, belajar, semakin, nyaman, kemenag, bantu, internet","sekolah, ptm, pembelajaran, jarak, membutuhkan, kuota, internet, pendukungnya, semoga, proses, belajar, nyaman, kemenag, bantu, internet",sekolah ptm ajar jarak butuh kuota internet dukung moga proses ajar nyaman kemenag bantu internet
2021-10-07 05:02:16,Dicky_Wijaya__,"Terima kasih banyak kepada Kemenag yang masih memperhatikan peserta didik yang melakukan sungkan pembelajaran jarak jauh Karena kondisinya tidak memungkinkan untuk PTM , semoga terbantu #BantuanPaketData Kemenag Bantu Internet https://t.co/REcbfoFSYa",terima kasih banyak kepada kemenag yang masih memperhatikan peserta didik yang melakukan sungkan pembelajaran jarak jauh karena kondisinya tidak memungkinkan untuk ptm semoga terbantu kemenag bantu internet,"terima, kasih, banyak, kepada, kemenag, yang, masih, memperhatikan, peserta, didik, yang, melakukan, sungkan, pembelajaran, jarak, jauh, karena, kondisinya, tidak, memungkinkan, untuk, ptm, semoga, terbantu, kemenag, bantu, internet","terima, kasih, kemenag, memperhatikan, peserta, didik, sungkan, pembelajaran, jarak, kondisinya, ptm, semoga, terbantu, kemenag, bantu, internet",terima kasih kemenag perhati serta didik sungkan ajar jarak kondisi ptm moga bantu kemenag bantu internet
2021-10-07 05:02:16,Rarawati191,"Ingat ya selama pembelajaran jarak jauh pastikan kamu berada di posisi yang nyaman untuk belajar agar kamu fokus selama belajar untuk menerima materi , semangat belajarnya ya #BantuanPaketData Kemenag Bantu Internet https://t.co/nLHiMHbikj",ingat ya selama pembelajaran jarak jauh pastikan kamu berada di posisi yang nyaman untuk belajar agar kamu fokus selama belajar untuk menerima materi semangat belajarnya ya kemenag bantu internet,"ingat, iya, selama, pembelajaran, jarak, jauh, pastikan, kamu, berada, di, posisi, yang, nyaman, untuk, belajar, agar, kamu, fokus, selama, belajar, untuk, menerima, materi, semangat, belajarnya, iya, kemenag, bantu, internet","iya, pembelajaran, jarak, pastikan, posisi, nyaman, belajar, fokus, belajar, menerima, materi, semangat, belajarnya, iya, kemenag, bantu, internet",iya ajar jarak pasti posisi nyaman ajar fokus ajar terima materi semangat ajar iya kemenag bantu internet
2021-10-07 05:01:35,wojrth,Kemenag juga turut membantu meringankan beban selama proses pembelajaran jarak jauh dengan memberikan bantuan kuota internet untuk siswa dan pengajar #BantuanPaketData Kemenag Bantu Internet https://t.co/eb1wkS8mGC,kemenag juga turut membantu meringankan beban selama proses pembelajaran jarak jauh dengan memberikan bantuan kuota internet untuk siswa dan pengajar kemenag bantu internet,"kemenag, juga, turut, membantu, meringankan, beban, selama, proses, pembelajaran, jarak, jauh, dengan, memberikan, bantuan, kuota, internet, untuk, siswa, dan, pengajar, kemenag, bantu, internet","kemenag, membantu, meringankan, beban, proses, pembelajaran, jarak, bantuan, kuota, internet, siswa, pengajar, kemenag, bantu, internet",kemenag bantu ringan beban proses ajar jarak bantu kuota internet siswa ajar kemenag bantu internet
2021-10-07 05:01:13,YurikeuA,"Terimakasih Kemenag yg sudah memberikan paket bantuan data Internet agar pembelajaran jarak jauh yg masih berlangsung bisa terlaksana dengan baik. , bersyukur yuk #BantuanPaketData Kemenag Bantu Internet https://t.co/QuUAeKv780",terimakasih kemenag yg sudah memberikan paket bantuan data internet agar pembelajaran jarak jauh yg masih berlangsung bisa terlaksana dengan baik bersyukur yuk kemenag bantu internet,"terimakasih, kemenag, yang, sudah, memberikan, paket, bantuan, data, internet, agar, pembelajaran, jarak, jauh, yang, masih, berlangsung, bisa, terlaksana, dengan, baik, bersyukur, yuk, kemenag, bantu, internet","terimakasih, kemenag, paket, bantuan, data, internet, pembelajaran, jarak, terlaksana, bersyukur, yuk, kemenag, bantu, internet",terimakasih kemenag paket bantu data internet ajar jarak laksana syukur yuk kemenag bantu internet
2021-10-07 05:00:57,Akhir62981918,"Alhamdulillah pastinya bantuan kuota internet ini akan membantu banget untuk siswa selama melakukan pembelajaran jarak jauh , bersyukur yuk #BantuanPaketData Kemenag Bantu Internet https://t.co/1HEXX8NtUu",alhamdulillah pastinya bantuan kuota internet ini akan membantu banget untuk siswa selama melakukan pembelajaran jarak jauh bersyukur yuk kemenag bantu internet,"alhamdulillah, pastinya, bantuan, kuota, internet, ini, akan, membantu, banget, untuk, siswa, selama, melakukan, pembelajaran, jarak, jauh, bersyukur, yuk, kemenag, bantu, internet","alhamdulillah, pastinya, bantuan, kuota, internet, membantu, banget, siswa, pembelajaran, jarak, bersyukur, yuk, kemenag, bantu, internet",alhamdulillah pasti bantu kuota internet bantu banget siswa ajar jarak syukur yuk kemenag bantu internet
2021-10-07 05:00:48,Lily1k2,"untuk para peserta didik yang masih melaksanakan pembelajaran jarak jauh Jangan takut nggak bisa beli kuota ya karena kemarin yang telah memberikan bantuan kuota internet secara gratis untuk kalian , semoga terbantu #BantuanPaketData Kemenag Bantu Internet https://t.co/ccmwxXSlFm",untuk para peserta didik yang masih melaksanakan pembelajaran jarak jauh jangan takut nggak bisa beli kuota ya karena kemarin yang telah memberikan bantuan kuota internet secara gratis untuk kalian semoga terbantu kemenag bantu internet,"untuk, para, peserta, didik, yang, masih, melaksanakan, pembelajaran, jarak, jauh, jangan, takut, tidak, bisa, beli, kuota, iya, karena, kemarin, yang, telah, memberikan, bantuan, kuota, internet, secara, gratis, untuk, kalian, semoga, terbantu, kemenag, bantu, internet","peserta, didik, melaksanakan, pembelajaran, jarak, takut, beli, kuota, iya, kemarin, bantuan, kuota, internet, gratis, semoga, terbantu, kemenag, bantu, internet",serta didik laksana ajar jarak takut beli kuota iya kemarin bantu kuota internet gratis moga bantu kemenag bantu internet
2021-10-07 05:00:48,pemrmen,Alhamdulillah ada bantuan kuota internet dari Kemenag pastinya ini akan berguna sekali untuk memperlancar proses pembelajaran jarak jauh #BantuanPaketData Kemenag Bantu Internet https://t.co/QSfwzqmnUo,alhamdulillah ada bantuan kuota internet dari kemenag pastinya ini akan berguna sekali untuk memperlancar proses pembelajaran jarak jauh kemenag bantu internet,"alhamdulillah, ada, bantuan, kuota, internet, dari, kemenag, pastinya, ini, akan, berguna, sekali, untuk, memperlancar, proses, pembelajaran, jarak, jauh, kemenag, bantu, internet","alhamdulillah, bantuan, kuota, internet, kemenag, pastinya, berguna, memperlancar, proses, pembelajaran, jarak, kemenag, bantu, internet",alhamdulillah bantu kuota internet kemenag pasti guna lancar proses ajar jarak kemenag bantu internet
2021-10-07 05:00:29,Jaya81079195,"Bantuan kuota internet ini pastinya sangat membantu para siswa apalagi masih dalam pembelajaran jarak jauh , bersyukur yuk #BantuanPaketData Kemenag Bantu Internet https://t.co/Faja9qJEwp",bantuan kuota internet ini pastinya sangat membantu para siswa apalagi masih dalam pembelajaran jarak jauh bersyukur yuk kemenag bantu internet,"bantuan, kuota, internet, ini, pastinya, sangat, membantu, para, siswa, apalagi, masih, dalam, pembelajaran, jarak, jauh, bersyukur, yuk, kemenag, bantu, internet","bantuan, kuota, internet, pastinya, membantu, siswa, pembelajaran, jarak, bersyukur, yuk, kemenag, bantu, internet",bantu kuota internet pasti bantu siswa ajar jarak syukur yuk kemenag bantu internet
